transaction_id,account_id,transaction_date,transaction_time,amount,debit_credit,status,description,immediate_payment,receiving_account,transaction_cost,ewallet_number,channel,loan_id,customer_id,loan_type,payment_type,is_recovery_attempt
TXNL20240044737,ACC2132059,2024-09-27,04:24:20,164.25,Debit,Completed,Loan Payment - LN2024BRM015355,False,,2.5,,Automated,LN2024BRM015355,IND24011728,Personal Loan,standard_payment,False
TXNL20240044738,ACC2132059,2024-10-27,02:23:23,164.25,Debit,Completed,Loan Payment - LN2024BRM015355,False,,2.5,,Automated,LN2024BRM015355,IND24011728,Personal Loan,standard_payment,False
TXNL20240044739,ACC2132059,2024-11-27,02:57:53,164.25,Debit,Completed,Loan Payment - LN2024BRM015355,False,,2.5,,Automated,LN2024BRM015355,IND24011728,Personal Loan,standard_payment,False
TXNL20240044740,ACC2132059,2024-12-27,,164.25,Debit,Completed,Loan Payment - LN2024BRM015355,False,,2.5,,Automated,LN2024BRM015355,IND24011728,Personal Loan,standard_payment,False
TXNL20240044741,ACC2132059,2024-07-27,04:53:47,465.18,Debit,Completed,Loan Payment - LN2024BRK015356,False,,2.5,,Automated,LN2024BRK015356,IND24011728,Home Loan,standard_payment,False
TXNL20240044742,ACC2132059,2024-08-27,01:37:45,465.18,Debit,Completed,Loan Payment - LN2024BRK015356,False,,2.5,,Online,LN2024BRK015356,IND24011728,Home Loan,standard_payment,False
TXNL20240044743,ACC2132059,2024-09-27,03:36:42,465.18,Debit,Completed,Loan Payment - LN2024BRK015356,False,,2.5,,Automated,LN2024BRK015356,IND24011728,Home Loan,standard_payment,False
TXNL20240044744,ACC2132059,2024-10-27,04:12:27,465.18,Debit,Completed,Loan Payment - LN2024BRK015356,False,,2.5,,Online,LN2024BRK015356,IND24011728,Home Loan,standard_payment,False
TXNL20240044745,ACC2132059,2024-11-27,02:26:23,465.18,Debit,Completed,Loan Payment - LN2024BRK015356,False,,2.5,,Automated,LN2024BRK015356,IND24011728,Home Loan,standard_payment,False
TXNL20240044746,ACC2132059,2024-12-27,03:45:17,383.81,Debit,Completed,Loan Payment - LN2024BRK015356- Partial Payment,False,,2.5,,Automated,LN2024BRK015356,IND24011728,Home Loan,partial_payment,False
TXNL20240044747,ACC2120947,2024-12-27,04:26:12,R65.3,Debit,COMPLETED,Loan Payment - LN2024DIG015357,False,,2.5,,Automated,LN2024DIG015357,IND24011729,Personal Loan,standard_payment,False
TXNL20240044748,ACC2117765,2024-08-27,03:55:39,1233.39,Debit,Completed,Loan Payment - LN2024DIG015358,False,,2.5,,Automated,LN2024DIG015358,IND24011730,Home Loan,standard_payment,False
TXNL20240044749,ACC2117765,2024-09-27,02:43:51,1233.39,Debit,Completed,Loan Payment - LN2024DIG015358,False,,2.5,,Automated,LN2024DIG015358,IND24011730,Home Loan,standard_payment,False
TXNL20240044750,ACC2117765,2024-10-27,02:14:47,1233.39,Debit,Completed,Loan Payment - LN2024DIG015358,False,,2.5,,Automated,LN2024DIG015358,IND24011730,Home Loan,standard_payment,False
TXNL20240044751,ACC2117765,2024-11-27,03:04:25,1233.39,Debit,Completed,Loan Payment - LN2024DIG015358,False,,2.5,,Automated,LN2024DIG015358,IND24011730,Home Loan,standard_payment,False
TXNL20240044752,ACC2117765,2024-12-27,04:30:52,1233.39,Debit,Completed,Loan Payment - LN2024DIG015358,False,,2.5,,Automated,LN2024DIG015358,IND24011730,Home Loan,standard_payment,False
TXNL20240044753,ACC2107678,2024-09-27,03:26:26,144.65,Debit,Completed,Loan Payment - LN2024LMF015360,False,,2.5,,Automated,LN2024LMF015360,IND24011731,Personal Loan,standard_payment,False
TXNL20240044754,ACC2107678,2024-10-27,04:20:59,144.65,Debit,Completed,Loan Payment - LN2024LMF015360,False,,2.5,,Mobile,LN2024LMF015360,IND24011731,Personal Loan,standard_payment,False
TXNL20240044755,ACC2107678,2024-11-27,06:14:50,144.65,Debit,Completed,Loan Payment - LN2024LMF015360,False,,2.5,,Mobile,LN2024LMF015360,IND24011731,Personal Loan,standard_payment,False
TXNL20240044756,ACC2107678,2024-12-27,03:44:22,144.65,Debit,Completed,Loan Payment - LN2024LMF015360,False,,2.5,,Automated,LN2024LMF015360,IND24011731,Personal Loan,standard_payment,False
TXNL20240044757,ACC2128824,2024-06-27,04:22:25,222.0,Debit,Completed,Loan Payment - LN2024LMF015361,False,,2.5,,Automated,LN2024LMF015361,IND24011732,Personal Loan,standard_payment,False
TXNL20240044758,ACC2128824,2024-07-27,04:11:07,222.0,Debit,Failed,Loan Payment - LN2024LMF015361,False,,2.5,,Automated,LN2024LMF015361,IND24011732,Personal Loan,standard_payment,False
TXNL20240044759,ACC2128824,2024-08-27,02:33:37,222.0,Debit,Completed,Loan Payment - LN2024LMF015361,False,,2.5,,Automated,LN2024LMF015361,IND24011732,Personal Loan,standard_payment,False
TXNL20240044760,ACC2128824,2024-09-27,03:32:56,222.0,Debit,Completed,Loan Payment - LN2024LMF015361,False,,2.5,,Automated,LN2024LMF015361,IND24011732,Personal Loan,standard_payment,False
TXNL20240044761,ACC2128824,2024-10-27,04:41:27,222.0,Debit,Completed,Loan Payment - LN2024LMF015361,False,,2.5,,Automated,LN2024LMF015361,IND24011732,Personal Loan,standard_payment,False
TXNL20240044761,ACC2128824,2024-11-27,04:39:02,222.0,Debit,Completed,Loan Payment - LN2024LMF015361,False,,2.5,,Automated,LN2024LMF015361,IND24011732,Personal Loan,standard_payment,False
TXNL20240044763,ACC2128824,2024-12-27,02:22:42,222.0,Debit,Completed,Loan Payment - LN2024LMF015361,False,,2.5,,Mobile,LN2024LMF015361,IND24011732,Personal Loan,standard_payment,False
TXNL20240044764,ACC2128824,2024-11-28,04:45:02,436.39,Debit,Completed,Loan Payment - LN2024DIG015362,False,,2.5,,Automated,LN2024DIG015362,IND24011732,Home Loan,standard_payment,False
TXNL20240044765,ACC2128824,2024-12-28,04:52:04,436.39,Debit,Completed,Loan Payment - LN2024DIG015362,False,,2.5,,Automated,LN2024DIG015362,IND24011732,Home Loan,standard_payment,False
TXNL20240044766,ACC2106945,2024-05-27,03:20:55,317.95,Debit,Completed,Loan Payment - LN2024DIG015363,False,,2.5,,Automated,LN2024DIG015363,IND24011733,Vehicle Loan,standard_payment,False
TXNL20240044767,ACC2106945,2024-06-27,05:12:38,317.95,Debit,Completed,Loan Payment - LN2024DIG015363,False,,2.5,,Online,LN2024DIG015363,IND24011733,Vehicle Loan,standard_payment,False
TXNL20240044768,ACC2106945,2024-07-27,04:21:18,317.95,Debit,Completed,Loan Payment - LN2024DIG015363,False,,2.5,,Automated,LN2024DIG015363,IND24011733,Vehicle Loan,standard_payment,False
TXNL20240044769,ACC2106945,2024-08-27,04:52:22,317.95,Debit,Completed,Loan Payment - LN2024DIG015363,False,,2.5,,,LN2024DIG015363,IND24011733,Vehicle Loan,standard_payment,False
TXNL20240044770,ACC2106945,2024-09-27,03:28:35,404.18,Debit,Completed,Loan Payment - LN2024DIG015363- Extra Principal Payment,False,,2.5,,Automated,LN2024DIG015363,IND24011733,Vehicle Loan,extra_payment,False
TXNL20240044771,ACC2106945,2024-10-27,03:30:34,317.95,Debit,Completed,Loan Payment - LN2024DIG015363,False,,2.5,,Online,LN2024DIG015363,IND24011733,Vehicle Loan,standard_payment,False
TXNL20240044772,ACC2106945,2024-11-27,04:07:43,317.95,Debit,Completed,Loan Payment - LN2024DIG015363,False,,2.5,,Automated,LN2024DIG015363,IND24011733,Vehicle Loan,standard_payment,False
TXNL20240044773,ACC2106945,2024-12-27,03:05:52,317.95,Debit,Completed,Loan Payment - LN2024DIG015363,False,,2.5,,Automated,LN2024DIG015363,IND24011733,Vehicle Loan,standard_payment,False
TXNL20240044774,ACC2106945,2024-07-02,03:50:27,177.97,Debit,Completed,Loan Payment - LN2024DIG015364,False,,2.5,,,LN2024DIG015364,IND24011733,Personal Loan,standard_payment,False
TXNL20240044775,ACC2106945,2024-08-02,02:11:47,177.97,Debit,Completed,Loan Payment - LN2024DIG015364,False,,2.5,,Automated,LN2024DIG015364,IND24011733,Personal Loan,standard_payment,False
TXNL20240044776,ACC2106945,2024-09-02,03:21:36,186.87,Debit,Completed,Loan Payment - LN2024DIG015364- Late Payment (Fee: R8.9),False,,2.5,,Automated,LN2024DIG015364,IND24011733,Personal Loan,late_payment,False
TXNL20240044777,ACC2106945,2024-10-02,02:31:45,177.97,Debit,Completed,Loan Payment - LN2024DIG015364,False,,2.5,,Automated,LN2024DIG015364,IND24011733,Personal Loan,standard_payment,False
TXNL20240044778,ACC2106945,2024-11-02,02:51:18,177.97,Debit,Completed,Loan Payment - LN2024DIG015364,False,,2.5,,Automated,LN2024DIG015364,IND24011733,Personal Loan,standard_payment,False
TXNL20240044779,ACC2106945,2024-12-02,02:27:43,177.97,Debit,Completed,  Loan Payment - LN2024DIG015364  ,False,,2.5,,Automated,LN2024DIG015364,IND24011733,Personal Loan,standard_payment,False
TXNL20240044780,ACC2117627,2024-11-02,02:48:49,125.0,Debit,Completed,Loan Payment - LN2024APP015365- Late Payment (Fee: R5.95),False,,2.5,,Automated,LN2024APP015365,IND24011734,Personal Loan,late_payment,False
TXNL20240044781,ACC2117627,2024-12-02,03:59:48,119.05,Debit,Completed,Loan Payment - LN2024APP015365,False,,2.5,,Automated,LN2024APP015365,IND24011734,Personal Loan,standard_payment,False
TXNL20240044782,ACC2132854,2024-06-26,04:22:05,521.62,Debit,Completed,Loan Payment - LN2024LMF015367,False,,2.5,,Automated,LN2024LMF015367,IND24011735,Vehicle Loan,standard_payment,False
TXNL20240044783,ACC2132854,2024-07-26,04:22:14,521.62,Debit,Completed,,False,,2.5,,Automated,LN2024LMF015367,IND24011735,Vehicle Loan,standard_payment,False
TXNL20240044784,ACC2132854,2024-08-26,05:46:10,521.62,Debit,Completed,,False,,2.5,,Online,LN2024LMF015367,IND24011735,Vehicle Loan,standard_payment,False
TXNL20240044785,ACC2132854,2024-09-26,03:01:02,521.62,Debit,Completed,Loan Payment - LN2024LMF015367,False,,2.5,,Automated,LN2024LMF015367,IND24011735,Vehicle Loan,standard_payment,False
TXNL20240044786,ACC2132854,2024-10-26,02:49:58,521.62,Debit,Completed,Loan Payment - LN2024LMF015367,False,,2.5,,Automated,LN2024LMF015367,IND24011735,Vehicle Loan,standard_payment,False
TXNL20240044787,ACC2132854,2024-11-26,02:53:51,521.62,Debit,Completed,Loan Payment - LN2024LMF015367,False,,2.5,,Automated,LN2024LMF015367,IND24011735,Vehicle Loan,standard_payment,False
TXNL20240044788,ACC2132854,2024-12-26,04:33:35,521.62,Debit,Completed,Loan Payment - LN2024LMF015367,False,,2.5,,Automated,LN2024LMF015367,IND24011735,Vehicle Loan,standard_payment,False
TXNL20240044789,ACC2113942,2024-09-28,04:39:54,407.68,Debit,Failed,Loan Payment - LN2024APP015368,False,,2.5,,Automated,LN2024APP015368,IND24011736,Home Loan,standard_payment,False
TXNL20240044790,ACC2113942,2024-10-28,04:49:15,407.68,Debit,Completed,Loan Payment - LN2024APP015368,False,,2.5,,Automated,LN2024APP015368,IND24011736,Home Loan,standard_payment,False
TXNL20240044791,ACC2113942,2024-11-28,02:53:09,407.68,Debit,Completed,Loan Payment - LN2024APP015368,False,,2.5,,Automated,LN2024APP015368,IND24011736,Home Loan,standard_payment,False
TXNL20240044792,ACC2113942,2024-12-28,03:26:21,407.68,Debit,Completed,Loan Payment - LN2024APP015368,False,,2.5,,Automated,LN2024APP015368,IND24011736,Home Loan,standard_payment,False
TXNL20240044793,ACC2113942,2024-06-01,02:14:50,253.78,Debit,Completed,Loan Payment - LN2024LMF015369,False,,2.5,,Automated,LN2024LMF015369,IND24011736,Vehicle Loan,standard_payment,False
TXNL20240044794,ACC2113942,2024-07-01,04:05:06,253.78,Debit,Completed,Loan Payment - LN2024LMF015369,False,,2.5,,Automated,LN2024LMF015369,IND24011736,Vehicle Loan,standard_payment,False
TXNL20240044795,ACC2113942,2024-08-01,04:20:42,253.78,Debit,Completed,Loan Payment - LN2024LMF015369,False,,2.5,,Automated,LN2024LMF015369,IND24011736,Vehicle Loan,standard_payment,False
TXNL20240044796,ACC2113942,2024-09-01,04:37:48,253.78,Debit,Completed,Loan Payment - LN2024LMF015369,False,,2.5,,Automated,LN2024LMF015369,IND24011736,Vehicle Loan,standard_payment,False
TXNL20240044797,ACC2113942,2024-10-01,06:45:52,253.78,Debit,Completed,Loan Payment - LN2024LMF015369,False,,2.5,,Mobile,LN2024LMF015369,IND24011736,Vehicle Loan,standard_payment,False
TXNL20240044798,ACC2113942,2024-11-01,03:16:11,253.78,Debit,Completed,Loan Payment - LN2024LMF015369,False,,2.5,,Automated,LN2024LMF015369,IND24011736,Vehicle Loan,standard_payment,False
TXNL20240044799,ACC2113942,2030-12-31,04:49:05,253.78,Debit,Completed,Loan Payment - LN2024LMF015369,False,,2.5,,Automated,LN2024LMF015369,IND24011736,Vehicle Loan,standard_payment,False
TXNL20240044800,ACC2119802,2024-09-26,02:36:40,834.9,Debit,Completed,Loan Payment - LN2024APP015370,False,,2.5,,Automated,LN2024APP015370,IND24011737,Personal Loan,standard_payment,False
TXNL20240044801,ACC2119802,2024-10-26,03:21:47,834.9,Debit,Completed,Loan Payment - LN2024APP015370,False,,2.5,,Automated,LN2024APP015370,IND24011737,Personal Loan,standard_payment,False
TXNL20240044802,ACC2119802,2024-11-26,03:11:59,834.9,Debit,Completed,Loan Payment - LN2024APP015370,False,,2.5,,Automated,LN2024APP015370,IND24011737,Personal Loan,standard_payment,False
TXNL20240044803,ACC2119802,2024-12-26,04:05:36,834.9,Debit,Completed,Loan Payment - LN2024APP015370,False,,2.5,,Automated,LN2024APP015370,IND24011737,Personal Loan,standard_payment,False
TXNL20240044804,ACC2118186,2024-09-26,03:43:58,2342.02,Debit,Completed,Loan Payment - LN2024DIG015371,False,,2.5,,Automated,LN2024DIG015371,IND24011738,Personal Loan,standard_payment,False
TXNL20240044805,ACC2118186,2024-10-26,02:03:58,2342.02,Debit,Completed,Loan Payment - LN2024DIG015371,False,,2.5,,Automated,LN2024DIG015371,IND24011738,Personal Loan,standard_payment,False
TXNL20240044806,ACC2118186,2024-11-26,03:00:09,2342.02,Debit,Completed,Loan Payment - LN2024DIG015371,False,,2.5,,Automated,LN2024DIG015371,IND24011738,Personal Loan,standard_payment,False
TXNL20240044807,ACC2118186,2024-12-26,02:39:58,2342.02,Debit,Completed,Loan Payment - LN2024DIG015371,False,,2.5,,Automated,LN2024DIG015371,IND24011738,Personal Loan,standard_payment,False
TXNL20240044808,ACC2127672,2024-11-27,02:55:16,431.29,Debit,Completed,Loan Payment - LN2024APP015372,False,,2.5,,Automated,LN2024APP015372,IND24011739,Home Loan,standard_payment,False
TXNL20240044809,ACC2127672,2024-12-27,04:02:15,431.29,Debit,Completed,  Loan Payment - LN2024APP015372  ,False,,2.5,,Automated,LN2024APP015372,IND24011739,Home Loan,standard_payment,False
TXNL20240044810,ACC2127672,2024-11-28,04:50:27,306.14,Debit,Completed,Loan Payment - LN2024LMF015373,False,,2.5,,Online,LN2024LMF015373,IND24011739,Vehicle Loan,standard_payment,False
TXNL20240044811,ACC2127672,2024-12-28,04:23:27,516.19,Debit,Completed,Loan Payment - LN2024LMF015373- Extra Principal Payment,False,,2.5,,Automated,LN2024LMF015373,IND24011739,Vehicle Loan,extra_payment,False
TXNL20240044812,ACC2127067,2024-12-02,04:20:33,252.92,Debit,Completed,  Loan Payment - LN2024BRK015374  ,False,,2.5,,Automated,LN2024BRK015374,IND24011740,Personal Loan,standard_payment,False
TXNL20240044813,ACC2103478,2024-05-02,03:09:15,543.43,Debit,Completed,Loan Payment - LN2024BRM015375,False,,2.5,,Automated,LN2024BRM015375,IND24011741,Personal Loan,standard_payment,False
TXNL20240044814,ACC2103478,2024-06-02,04:57:10,543.43,Debit,Completed,Loan Payment - LN2024BRM015375,False,,2.5,,Automated,LN2024BRM015375,IND24011741,Personal Loan,standard_payment,False
TXNL20240044815,ACC2103478,2024-07-02,03:03:11,543.43,Debit,Completed,Loan Payment - LN2024BRM015375,False,,2.5,,Automated,LN2024BRM015375,IND24011741,Personal Loan,standard_payment,False
TXNL20240044816,ACC2103478,2024-08-02,02:33:55,543.43,Debit,Completed,Loan Payment - LN2024BRM015375,False,,2.5,,Automated,LN2024BRM015375,IND24011741,Personal Loan,standard_payment,False
TXNL20240044817,ACC2103478,2024-09-02,02:23:03,543.43,Debit,Completed,Loan Payment - LN2024BRM015375,False,,2.5,,Automated System,LN2024BRM015375,IND24011741,Personal Loan,standard_payment,False
TXNL20240044817,ACC2103478,2024-10-02,04:03:35,543.43,Debit,Completed,Loan Payment - LN2024BRM015375,False,,2.5,,Automated,LN2024BRM015375,IND24011741,Personal Loan,standard_payment,False
TXNL20240044819,ACC2103478,2024-11-02,05:59:05,543.43,Debit,Completed,Loan Payment - LN2024BRM015375,False,,2.5,,Mobile,LN2024BRM015375,IND24011741,Personal Loan,standard_payment,False
 TXNL20240044820 ,ACC2103478,2024-12-02,05:43:32,543.43,Debit,Completed,Loan Payment - LN2024BRM015375,False,,2.5,,Online,LN2024BRM015375,IND24011741,Personal Loan,standard_payment,False
TXNL20240044821,ACC2127044,2024-08-27,03:52:42,137.57,Debit,Completed,Loan Payment - LN2024LMF015376,False,,2.5,,Automated,LN2024LMF015376,IND24011745,Vehicle Loan,standard_payment,False
TXNL20240044822,ACC2127044,2024-09-27,04:39:07,137.57,Debit,Completed,Loan Payment - LN2024LMF015376,False,,2.5,,Automated,LN2024LMF015376,IND24011745,Vehicle Loan,standard_payment,False
TXNL20240044823,ACC2127044,2024-10-27,04:07:08,137.57,Debit,Completed,Loan Payment - LN2024LMF015376,False,,2.5,,Automated,LN2024LMF015376,IND24011745,Vehicle Loan,standard_payment,False
TXNL20240044824,ACC2127044,2024-11-27,04:36:43,144.45,Debit,Completed,Loan Payment - LN2024LMF015376- Late Payment (Fee: R6.88),False,,2.5,,Automated,LN2024LMF015376,IND24011745,Vehicle Loan,late_payment,False
TXNL20240044825,ACC2127044,2024-12-27,04:20:51,137.57,Debit,Completed,Loan Payment - LN2024LMF015376,False,,2.5,,Automated,LN2024LMF015376,IND24011745,Vehicle Loan,standard_payment,False
TXNL20240044826,ACC2098734,2024-12-02,04:43:35,1048.06,Debit,Completed,Loan Payment - LN2024APP015377,False,,2.5,,Automated,LN2024APP015377,IND24011746,Home Loan,standard_payment,False
TXNL20240044827,ACC2100946,2024-12-26,03:39:28,529.26,Debit,Completed,Loan Payment - LN2024BRK015379,False,,2.5,,Mobile,LN2024BRK015379,IND24011747,Vehicle Loan,standard_payment,False
TXNL20240044828,ACC2110730,2024-12-02,03:48:47,213.16,Debit,Completed,  Loan Payment - LN2024BRM015380  ,False,,2.5,,Automated,LN2024BRM015380,IND24011748,Vehicle Loan,standard_payment,False
TXNL20240044829,ACC2105563,2024-12-26,03:19:02,981.3000000000001,Debit,Completed,Loan Payment - LN2024DIG015381- Late Payment (Fee: R46.73),False,,2.5,,Automated,LN2024DIG015381,IND24011749,Personal Loan,late_payment,False
TXNL20240044830,ACC2109450,2024-11-02,03:26:34,217.1,Debit,Completed,Loan Payment - LN2024DIG015383,False,,2.5,,Automated,LN2024DIG015383,IND24011752,Vehicle Loan,standard_payment,False
TXNL20240044831,ACC2109450,2024-12-02,04:51:34,217.1,Debit,Completed,Loan Payment - LN2024DIG015383,False,,2.5,,Automated,LN2024DIG015383,IND24011752,Vehicle Loan,standard_payment,False
TXNL20240044832,ACC2113065,2024-07-01,03:50:31,208.06,Debit,Completed,Loan Payment - LN2024LMF015384,False,,2.5,,Automated,LN2024LMF015384,IND24011753,Personal Loan,standard_payment,False
TXNL20240044833,ACC2113065,2024-08-01,03:39:43,208.06,Debit,Completed,Loan Payment - LN2024LMF015384,False,,2.5,,Automated,LN2024LMF015384,IND24011753,Personal Loan,standard_payment,False
TXNL20240044834,ACC2113065,2024-09-01,04:15:54,208.06,Debit,Completed,Loan Payment - LN2024LMF015384,False,,2.5,,Automated,LN2024LMF015384,IND24011753,Personal Loan,standard_payment,False
TXNL20240044835,ACC2113065,2024-10-01,03:46:08,208.06,Debit,Completed,Loan Payment - LN2024LMF015384,False,,2.5,,Automated,LN2024LMF015384,IND24011753,Personal Loan,standard_payment,False
TXNL20240044836,ACC2113065,2024-11-01,03:08:01,208.06,Debit,Completed,Loan Payment - LN2024LMF015384,False,,2.5,,Automated,LN2024LMF015384,IND24011753,Personal Loan,standard_payment,False
TXNL20240044837,ACC2113065,2024-12-01,04:37:18,208.06,Debit,Completed,Loan Payment - LN2024LMF015384,False,,2.5,,Automated,LN2024LMF015384,IND24011753,Personal Loan,standard_payment,False
TXNL20240044838,ACC2123920,2024-06-02,01:45:51,309.26,Debit,Completed,Loan Payment - LN2024DIG015385,False,,2.5,,Mobile,LN2024DIG015385,IND24011754,Personal Loan,standard_payment,False
TXNL20240044839,ACC2123920,2024-07-02,03:34:04,309.26,Debit,Completed,Loan Payment - LN2024DIG015385,False,,2.5,,Automated,LN2024DIG015385,IND24011754,Personal Loan,standard_payment,False
TXNL20240044840,ACC2123920,2024-08-02,03:27:57,309.26,Debit,Completed,Loan Payment - LN2024DIG015385,False,,2.5,,Automated,LN2024DIG015385,IND24011754,Personal Loan,standard_payment,False
TXNL20240044841,ACC2123920,2024-09-02,04:45:06,324.71999999999997,Debit,Completed,Loan Payment - LN2024DIG015385- Late Payment (Fee: R15.46),False,,2.5,,Automated,LN2024DIG015385,IND24011754,Personal Loan,late_payment,False
