transaction_id,account_id,transaction_date,transaction_time,amount,debit_credit,status,description,immediate_payment,receiving_account,transaction_cost,ewallet_number,channel,loan_id,customer_id,loan_type,payment_type,is_recovery_attempt
TXNL20230047696,ACC2691931,2023-07-01,04:39:43,139.83,Debit,Completed,Loan Payment - LN2023LMF019141,False,,2.5,,Automated,LN2023LMF019141,IND23019953,Personal Loan,standard_payment,False
TXNL20230047697,ACC2691931,2023-08-01,03:38:09,139.83,Debit,Completed,Loan Payment - LN2023LMF019141,False,,2.5,,Automated,LN2023LMF019141,IND23019953,Personal Loan,standard_payment,False
TXNL20230047698,ACC2691931,2023-09-01,02:03:48,139.83,Debit,Completed,Loan Payment - LN2023LMF019141,False,,2.5,,,LN2023LMF019141,IND23019953,Personal Loan,standard_payment,False
TXNL20230047699,ACC2691931,2023-10-01,03:32:38,139.83,Debit,Completed,Loan Payment - LN2023LMF019141,False,,2.5,,Automated,LN2023LMF019141,IND23019953,Personal Loan,standard_payment,False
TXNL20230047700,ACC2691931,2023-11-01,02:30:34,139.83,Debit,Completed,Loan Payment - LN2023LMF019141,False,,2.5,,Automated,LN2023LMF019141,IND23019953,Personal Loan,standard_payment,False
TXNL20230047701,ACC2691931,2023-12-01,03:39:24,139.83,Debit,Completed,Loan Payment - LN2023LMF019141,False,,2.5,,Automated,LN2023LMF019141,IND23019953,Personal Loan,standard_payment,False
TXNL20230047702,ACC2676417,2023-12-02,04:59:29,1036.0,Debit,Completed,Loan Payment - LN2023LMF019142,False,,2.5,,Automated,LN2023LMF019142,IND23019955,Home Loan,standard_payment,False
TXNL20230047703,ACC2688705,2023-11-28,02:38:08,268.28,Debit,Completed,  Loan Payment - LN2023BRK019144  ,False,,2.5,,Automated,LN2023BRK019144,IND23019956,Personal Loan,standard_payment,False
TXNL20230047704,ACC2688705,2023-12-28,02:54:59,281.69,Debit,Completed,Loan Payment - LN2023BRK019144- Late Payment (Fee: R13.41),False,,2.5,,Automated,LN2023BRK019144,IND23019956,Personal Loan,late_payment,False
TXNL20230047705,ACC2665790,2023-12-27,02:25:49,466.79,Debit,Completed,Loan Payment - LN2023APP019145,False,,2.5,,Automated,LN2023APP019145,IND23019958,Home Loan,standard_payment,False
TXNL20230047706,ACC2665790,2023-10-01,02:46:08,315.5,Debit,Completed,Loan Payment - LN2023DIG019146,False,,2.5,,Mobile,LN2023DIG019146,IND23019958,Vehicle Loan,standard_payment,False
TXNL20230047707,ACC2665790,2023-11-01,03:33:19,315.5,Debit,Completed,Loan Payment - LN2023DIG019146,False,,2.5,,Mobile,LN2023DIG019146,IND23019958,Vehicle Loan,standard_payment,False
TXNL20230047708,ACC2665790,2023-12-01,02:00:56,331.28,Debit,Completed,Loan Payment - LN2023DIG019146- Late Payment (Fee: R15.78),False,,2.5,,Automated,LN2023DIG019146,IND23019958,Vehicle Loan,late_payment,False
TXNL20230047709,ACC2681647,2023-09-28,03:23:34,445.51,Debit,Completed,Loan Payment - LN2023DIG019147,False,,2.5,,Automated,LN2023DIG019147,IND23019959,Vehicle Loan,standard_payment,False
TXNL20230047710,ACC2681647,2023-10-28,04:51:36,445.51,Debit,Completed,Loan Payment - LN2023DIG019147,False,,2.5,,Automated,LN2023DIG019147,IND23019959,Vehicle Loan,standard_payment,False
TXNL20230047711,ACC2681647,2023-11-28,02:49:40,445.51,Debit,Completed,Loan Payment - LN2023DIG019147,False,,2.5,,Automated,LN2023DIG019147,IND23019959,Vehicle Loan,standard_payment,False
TXNL20230047712,ACC2681647,2023-12-28,02:07:16,445.51,Debit,Completed,Loan Payment - LN2023DIG019147,False,,2.5,,Automated,LN2023DIG019147,IND23019959,Vehicle Loan,standard_payment,False
TXNL20230047713,ACC2665325,2023-12-26,,2321.94,Debit,Completed,Loan Payment - LN2023BRK019148,False,,2.5,,Automated,LN2023BRK019148,IND23019962,Personal Loan,standard_payment,False
TXNL20230047713,ACC2678232,2023-12-02,04:09:49,46.43,Debit,Completed,  Loan Payment - LN2023DIG019149  ,False,,2.5,,Automated,LN2023DIG019149,IND23019963,Personal Loan,standard_payment,False
TXNL20230047715,ACC2679547,2023-12-28,03:36:47,2799.47,Debit,Completed,Loan Payment - LN2023BRK019150,False,,2.5,,Automated,LN2023BRK019150,IND23019965,Vehicle Loan,standard_payment,False
TXNL20230047716,ACC2691593,2023-09-27,02:49:48,1497.31,Debit,Completed,Loan Payment - LN2023BRK019153,False,,2.5,,Automated,LN2023BRK019153,IND23019966,Home Loan,standard_payment,False
TXNL20230047717,ACC2691593,2023-10-27,03:13:39,1497.31,Debit,Completed,  Loan Payment - LN2023BRK019153  ,False,,2.5,,Automated,LN2023BRK019153,IND23019966,Home Loan,standard_payment,False
TXNL20230047718,ACC2691593,2023-11-27,04:25:37,1497.31,Debit,Completed,Loan Payment - LN2023BRK019153,False,,2.5,,Automated,LN2023BRK019153,IND23019966,Home Loan,standard_payment,False
TXNL20230047719,ACC2691593,2023-12-27,02:03:39,1497.31,Debit,Completed,Loan Payment - LN2023BRK019153,False,,2.5,,Automated,LN2023BRK019153,IND23019966,Home Loan,standard_payment,False
TXNL20230047720,ACC2694330,2023-12-27,02:18:15,385.4,Debit,Completed,,False,,2.5,,Automated,LN2023DIG019154,IND23019968,Vehicle Loan,standard_payment,False
TXNL20230047721,ACC2694330,2023-12-02,02:02:55,333.41,Debit,Failed,Loan Payment - LN2023DIG019155,False,,2.5,,Automated,LN2023DIG019155,IND23019968,Personal Loan,standard_payment,False
TXNL20230047722,ACC2700435,2023-10-01,03:19:55,84.17,Debit,Completed,Loan Payment - LN2023DIG019156- Late Payment (Fee: R4.01),False,,2.5,,Automated,LN2023DIG019156,IND23019973,Personal Loan,late_payment,False
TXNL20230047723,ACC2700435,2023-11-01,04:12:43,80.16,Debit,Completed,Loan Payment - LN2023DIG019156,False,,2.5,,Automated,LN2023DIG019156,IND23019973,Personal Loan,standard_payment,False
TXNL20230047724,ACC2700435,2023-12-01,03:30:32,80.16,Debit,Completed,Loan Payment - LN2023DIG019156,False,,2.5,,Automated,LN2023DIG019156,IND23019973,Personal Loan,standard_payment,False
TXNL20230047725,ACC2700435,2023-12-26,03:14:27,136.9,Debit,Completed,Loan Payment - LN2023APP019157,False,,2.5,,Automated,LN2023APP019157,IND23019973,Vehicle Loan,standard_payment,False
TXNL20230047726,ACC2698727,2023-11-01,04:11:39,57.19,Debit,Completed,Loan Payment - LN2023APP019158- Extra Principal Payment,False,,2.5,,Automated,LN2023APP019158,IND23019974,Home Loan,extra_payment,False
TXNL20230047727,ACC2698727,2023-12-01,02:04:34,27.96,Debit,Completed,Loan Payment - LN2023APP019158,False,,2.5,,Automated,LN2023APP019158,IND23019974,Home Loan,standard_payment,False
TXNL20230047728,ACC2692031,2023-11-28,04:57:32,407.16,Debit,Completed,Loan Payment - LN2023DIG019159,False,,2.5,,Automated,LN2023DIG019159,IND23019975,Personal Loan,standard_payment,False
TXNL20230047729,ACC2692031,2023-12-28,02:34:01,407.16,Debit,Completed,Loan Payment - LN2023DIG019159,False,,2.5,,Automated,LN2023DIG019159,IND23019975,Personal Loan,standard_payment,False
TXNL20230047730,ACC2693053,2023-09-01,05:55:18,881.17,Debit,Completed,Loan Payment - LN2023APP019160,False,,2.5,,Online,LN2023APP019160,IND23019976,Home Loan,standard_payment,False
TXNL20230047731,ACC2693053,2023-10-01,03:36:45,881.17,Debit,Completed,Loan Payment - LN2023APP019160,False,,2.5,,Automated,LN2023APP019160,IND23019976,Home Loan,standard_payment,False
TXNL20230047732,ACC2693053,2023-11-01,04:07:44,881.17,Debit,Completed,Loan Payment - LN2023APP019160,False,,2.5,,Automated,LN2023APP019160,IND23019976,Home Loan,standard_payment,False
TXNL20230047733,ACC2693053,2023-12-01,02:26:14,881.17,Debit,Completed,Loan Payment - LN2023APP019160,False,,2.5,,Automated,LN2023APP019160,IND23019976,Home Loan,standard_payment,False
TXNL20230047734,ACC2674751,2023-12-28,03:11:09,209.1,Debit,Completed,Loan Payment - LN2023DIG019161,False,,2.5,,Automated,LN2023DIG019161,IND23019977,Home Loan,standard_payment,False
TXNL20230047735,ACC2668503,2023-10-27,04:33:43,276.4,Debit,Completed,Loan Payment - LN2023BRK019162,False,,2.5,,Automated,LN2023BRK019162,IND23019978,Personal Loan,standard_payment,False
TXNL20230047736,ACC2668503,2023-11-27,04:47:10,276.4,Debit,Completed,Loan Payment - LN2023BRK019162,False,,2.5,,Automated,LN2023BRK019162,IND23019978,Personal Loan,standard_payment,False
TXNL20230047737,ACC2668503,2023-12-27,02:04:53,276.4,Debit,Cancelled,Loan Payment - LN2023BRK019162,False,,2.5,,Automated,LN2023BRK019162,IND23019978,Personal Loan,standard_payment,False
TXNL20230047738,ACC2678335,2023-12-01,03:13:46,548.95,Debit,Completed,Loan Payment - LN2023BRK019163,False,,2.5,,Automated,LN2023BRK019163,IND23019979,Personal Loan,standard_payment,False
TXNL20230047739,ACC2685386,2023-11-26,12:30:70,380.62,Debit,Completed,Loan Payment - LN2023DIG019164,False,,2.5,,Automated,LN2023DIG019164,IND23019981,Personal Loan,standard_payment,False
TXNL20230047740,ACC2685386,2023-12-26,02:05:57,380.62,Debit,Completed,Loan Payment - LN2023DIG019164,False,,2.5,,Automated,LN2023DIG019164,IND23019981,Personal Loan,standard_payment,False
TXNL20230047741,ACC2672327,2023-07-27,06:28:31,948.18,Debit,Completed,Loan Payment - LN2023BRM019165- Late Payment (Fee: R45.15),False,,2.5,,Online,LN2023BRM019165,IND23019982,Home Loan,late_payment,False
TXNL20230047742,ACC2672327,2023-08-27,05:01:39,903.03,Debit,Completed,Loan Payment - LN2023BRM019165,False,,2.5,,Mobile,LN2023BRM019165,IND23019982,Home Loan,standard_payment,False
 TXNL20230047743 ,ACC2672327,2023-09-27,03:49:17,903.03,Debit,Completed,Loan Payment - LN2023BRM019165,False,,2.5,,Automated,LN2023BRM019165,IND23019982,Home Loan,standard_payment,False
TXNL20230047744,ACC2672327,2023-10-27,03:53:01,903.03,Debit,Completed,Loan Payment - LN2023BRM019165,False,,2.5,,Automated,LN2023BRM019165,IND23019982,Home Loan,standard_payment,False
TXNL20230047745,ACC2672327,2023-11-27,02:20:03,903.03,Debit,Completed,Loan Payment - LN2023BRM019165,False,,2.5,,Automated,LN2023BRM019165,IND23019982,Home Loan,standard_payment,False
TXNL20230047746,ACC2672327,2023-12-27,03:24:39,903.03,Debit,Completed,Loan Payment - LN2023BRM019165,False,,2.5,,Automated,LN2023BRM019165,IND23019982,Home Loan,standard_payment,False
TXNL20230047747,ACC2667748,2023-12-02,03:54:13,501.0,Debit,Completed,Loan Payment - LN2023BRM019166,False,,2.5,,Mobile,LN2023BRM019166,IND23019983,Personal Loan,standard_payment,False
TXNL20230047748,ACC2667748,2023-10-27,04:27:09,350.43,Debit,Failed,Loan Payment - LN2023DIG019167,False,,2.5,,Automated,LN2023DIG019167,IND23019983,Personal Loan,standard_payment,False
TXNL20230047749,ACC2667748,2023-11-27,03:37:46,350.43,Debit,Completed,Loan Payment - LN2023DIG019167,False,,2.5,,Automated,LN2023DIG019167,IND23019983,Personal Loan,standard_payment,False
TXNL20230047749,ACC2667748,2023-12-27,02:42:19,350.43,Debit,Completed,Loan Payment - LN2023DIG019167,False,,2.5,,Automated,LN2023DIG019167,IND23019983,Personal Loan,standard_payment,False
TXNL20230047751,ACC2669476,2023-10-28,02:04:26,1051.98,Debit,Completed,Loan Payment - LN2023BRM019169,False,,2.5,,Automated,LN2023BRM019169,IND23019985,Home Loan,standard_payment,False
TXNL20230047752,ACC2669476,2023-11-28,02:11:22,1051.98,Debit,Completed,Loan Payment - LN2023BRM019169,False,,2.5,,Automated,LN2023BRM019169,IND23019985,Home Loan,standard_payment,False
TXNL20230047753,ACC2669476,2023-12-28,12:65:30,1051.98,Debit,Completed,Loan Payment - LN2023BRM019169,False,,2.5,,Automated,LN2023BRM019169,IND23019985,Home Loan,standard_payment,False
TXNL20230047754,ACC2695463,2023-07-27,04:36:01,308.43,Debit,Completed,Loan Payment - LN2023BRM019172,False,,2.5,,Automated,LN2023BRM019172,IND23019987,Personal Loan,standard_payment,False
TXNL20230047755,ACC2695463,2023-08-27,04:13:19,308.43,Debit,Completed,Loan Payment - LN2023BRM019172,False,,2.5,,Automated,LN2023BRM019172,IND23019987,Personal Loan,standard_payment,False
TXNL20230047756,ACC2695463,2023-09-27,04:39:52,308.43,Debit,Completed,Loan Payment - LN2023BRM019172,False,,2.5,,Automated,LN2023BRM019172,IND23019987,Personal Loan,standard_payment,False
TXNL20230047757,ACC2695463,2023-10-27,04:27:53,308.43,Debit,Completed,Loan Payment - LN2023BRM019172,False,,2.5,,Automated,LN2023BRM019172,IND23019987,Personal Loan,standard_payment,False
TXNL20230047758,ACC2695463,2023-11-27,04:08:38,308.43,Debit,Completed,Loan Payment - LN2023BRM019172,False,,2.5,,Automated,LN2023BRM019172,IND23019987,Personal Loan,standard_payment,False
TXNL20230047759,ACC2695463,2023-12-27,04:06:09,308.43,Debit,Completed,Loan Payment - LN2023BRM019172,False,,2.5,,Automated,LN2023BRM019172,IND23019987,Personal Loan,standard_payment,False
TXNL20230047760,ACC2668812,2023-11-01,02:04:11,295.87,Debit,Completed,Loan Payment - LN2023DIG019173,False,,2.5,,Automated,LN2023DIG019173,IND23019989,Personal Loan,standard_payment,False
TXNL20230047761,ACC2668812,2030-12-31,03:25:20,295.87,Debit,Completed,Loan Payment - LN2023DIG019173,False,,2.5,,Automated,LN2023DIG019173,IND23019989,Personal Loan,standard_payment,False
TXNL20230047762,ACC2668812,2023-10-28,04:49:56,230.33,Debit,Completed,Loan Payment - LN2023DIG019174,False,,2.5,,Automated,LN2023DIG019174,IND23019989,Personal Loan,standard_payment,False
TXNL20230047763,ACC2668812,2023-11-28,04:18:24,230.33,Debit,Completed,Loan Payment - LN2023DIG019174,False,,2.5,,Automated,LN2023DIG019174,IND23019989,Personal Loan,standard_payment,False
TXNL20230047764,ACC2668812,2023-12-28,03:18:49,241.85000000000002,Debit,Completed,Loan Payment - LN2023DIG019174- Late Payment (Fee: R11.52),1,,2.5,,Automated,LN2023DIG019174,IND23019989,Personal Loan,late_payment,False
TXNL20230047765,ACC2686462,2023-12-28,04:31:00,53.73,Debit,Success,Loan Payment - LN2023LMF019175,False,,2.5,,Automated,LN2023LMF019175,IND23019992,Personal Loan,standard_payment,False
TXNL20230047766,ACC2660823,2023-11-26,03:28:55,490.16,Debit,Completed,Loan Payment - LN2023LMF019176,False,,2.5,,Automated,LN2023LMF019176,IND23019995,Home Loan,standard_payment,False
TXNL20230047767,ACC2660823,2023-12-26,04:52:19,490.16,Debit,Completed,Loan Payment - LN2023LMF019176,False,,2.5,,Automated,LN2023LMF019176,IND23019995,Home Loan,standard_payment,False
TXNL20230047768,ACC2701649,2023-04-26,03:08:28,1717.31,Debit,Completed,Loan Payment - LN2023DIG019177,False,,2.5,,Automated,LN2023DIG019177,IND23019997,Personal Loan,standard_payment,False
TXNL20230047769,ACC2701649,2023-05-26,02:46:40,1717.31,Debit,Completed,Loan Payment - LN2023DIG019177,False,,2.5,,Automated,LN2023DIG019177,IND23019997,Personal Loan,standard_payment,False
TXNL20230047770,ACC2701649,2023-06-26,03:05:40,1717.31,Debit,Completed,Loan Payment - LN2023DIG019177,False,,2.5,,Automated,LN2023DIG019177,IND23019997,Personal Loan,standard_payment,False
TXNL20230047771,ACC2701649,2023-07-26,04:33:18,1717.31,Debit,Completed,Loan Payment - LN2023DIG019177,False,,2.5,,Automated,LN2023DIG019177,IND23019997,Personal Loan,standard_payment,False
TXNL20230047772,ACC2701649,2023-08-26,03:58:54,1717.31,Debit,Completed,Loan Payment - LN2023DIG019177,False,,2.5,,Automated,LN2023DIG019177,IND23019997,Personal Loan,standard_payment,False
TXNL20230047773,ACC2701649,2023-09-26,03:14:59,1717.31,Debit,Completed,Loan Payment - LN2023DIG019177,False,,2.5,,Automated,LN2023DIG019177,IND23019997,Personal Loan,standard_payment,False
TXNL20230047774,ACC2701649,2023-10-26,03:14:30,1717.31,Debit,Completed,Loan Payment - LN2023DIG019177,False,,2.5,,Automated,LN2023DIG019177,IND23019997,Personal Loan,standard_payment,False
TXNL20230047775,ACC2701649,2023-11-26,02:23:04,1717.31,Debit,Completed,Loan Payment - LN2023DIG019177,False,,2.5,,Automated,LN2023DIG019177,IND23019997,Personal Loan,standard_payment,False
TXNL20230047776,ACC2701649,2023-12-26,03:19:16,2654.72,Debit,Completed,Loan Payment - LN2023DIG019177- Extra Principal Payment,False,,2.5,,Automated,LN2023DIG019177,IND23019997,Personal Loan,extra_payment,False
TXNL20230047777,ACC2701649,2023-06-26,02:45:03,1297.38,Debit,Completed,Loan Payment - LN2023DIG019178,False,,2.5,,Automated,LN2023DIG019178,IND23019997,Personal Loan,standard_payment,False
TXNL20230047778,ACC2701649,2023-07-26,04:38:31,1297.38,Debit,Completed,Loan Payment - LN2023DIG019178,False,,2.5,,Automated,LN2023DIG019178,IND23019997,Personal Loan,standard_payment,False
TXNL20230047779,ACC2701649,2023-08-26,02:28:32,835.27,Debit,Completed,Loan Payment - LN2023DIG019178- Partial Payment,False,,2.5,,Automated,LN2023DIG019178,IND23019997,Personal Loan,partial_payment,False
TXNL20230047780,ACC2701649,2023-09-26,02:57:26,1297.38,Debit,Cancelled,Loan Payment - LN2023DIG019178,False,,2.5,,mobile,LN2023DIG019178,IND23019997,Personal Loan,standard_payment,False
TXNL20230047781,ACC2701649,2023-10-26,04:13:21,1297.38,Debit,Completed,Loan Payment - LN2023DIG019178,False,,2.5,,Automated,LN2023DIG019178,IND23019997,Personal Loan,standard_payment,False
TXNL20230047782,ACC2701649,2023-11-26,03:12:26,1297.38,Debit,Completed,Loan Payment - LN2023DIG019178,False,,2.5,,Automated,LN2023DIG019178,IND23019997,Personal Loan,standard_payment,False
TXNL20230047783,ACC2701649,2023-12-26,03:29:00,1362.25,Debit,Completed,Loan Payment - LN2023DIG019178- Late Payment (Fee: R64.87),False,,2.5,,Automated,LN2023DIG019178,IND23019997,Personal Loan,late_payment,False
TXNL20230047784,ACC2667589,2023-05-26,03:03:46,239.42,Debit,Completed,Loan Payment - LN2023APP019179,False,,2.5,,Automated,LN2023APP019179,IND23019998,Home Loan,standard_payment,False
TXNL20230047785,ACC2667589,2023-06-26,03:15:12,239.42,Debit,Completed,Loan Payment - LN2023APP019179,False,,2.5,,Automated,LN2023APP019179,IND23019998,Home Loan,standard_payment,False
TXNL20230047786,ACC2667589,2023-07-26,02:47:09,239.42,Debit,Completed,Loan Payment - LN2023APP019179,False,,2.5,,Mobile,LN2023APP019179,IND23019998,Home Loan,standard_payment,False
TXNL20230047787,ACC2667589,2023-08-26,04:15:03,239.42,Debit,Completed,Loan Payment - LN2023APP019179,False,,2.5,,Automated,LN2023APP019179,IND23019998,Home Loan,standard_payment,False
TXNL20230047788,ACC2667589,2023-09-26,03:21:31,239.42,Debit,Completed,Loan Payment - LN2023APP019179,False,,2.5,,Automated,LN2023APP019179,IND23019998,Home Loan,standard_payment,False
TXNL20230047789,ACC2667589,2023-10-26,03:19:55,239.42,Debit,Completed,Loan Payment - LN2023APP019179,False,,2.5,,Automated,LN2023APP019179,IND23019998,Home Loan,standard_payment,False
TXNL20230047790,ACC2667589,2023-11-26,02:17:04,239.42,Debit,Completed,Loan Payment - LN2023APP019179,False,,2.5,,Automated,LN2023APP019179,IND23019998,Home Loan,standard_payment,False
TXNL20230047791,ACC2667589,2023-12-26,03:18:42,239.42,Debit,Completed,Loan Payment - LN2023APP019179,False,,2.5,,Online,LN2023APP019179,IND23019998,Home Loan,standard_payment,False
TXNL20230047792,ACC2693956,2023-12-27,03:10:46,46.11,Debit,Completed,Loan Payment - LN2023BRM019180,False,,2.5,,Online,LN2023BRM019180,IND23020000,Home Loan,standard_payment,False
TXNL20230047793,ACC2693956,2023-12-01,04:05:29,46.71,Debit,Completed,Loan Payment - LN2023BRM019181,False,,2.5,,Automated,LN2023BRM019181,IND23020000,Personal Loan,standard_payment,False
TXNL20230047794,ACC2696332,2023-12-28,02:33:59,54.95,Debit,Completed,Loan Payment - LN2023APP019182,False,,2.5,,Automated,LN2023APP019182,IND23020001,Home Loan,standard_payment,False
TXNL20230047794,ACC2687841,2023-12-26,03:52:30,212.62,Debit,Completed,  Loan Payment - LN2023DIG019183  ,False,,2.5,,Mobile,LN2023DIG019183,IND23020002,Personal Loan,standard_payment,False
TXNL20230047796,ACC2687841,2023-12-26,03:09:49,279.34,Debit,Completed,Loan Payment - LN2023DIG019184,False,,2.5,,Automated,LN2023DIG019184,IND23020002,Personal Loan,standard_payment,False
TXNL20230047797,ACC2690051,2023-12-28,02:51:58,232.09,Debit,Completed,Loan Payment - LN2023LMF019185,False,,2.5,,Automated,LN2023LMF019185,IND23020004,Vehicle Loan,standard_payment,False
TXNL20230047798,ACC2660927,2023-12-26,02:00:41,282.08,Debit,Completed,Loan Payment - LN2023APP019187,False,,2.5,,Automated,LN2023APP019187,IND23020005,Vehicle Loan,standard_payment,False
TXNL20230047799,ACC2660927,2023-12-26,02:22:55,270.02,Debit,Completed,Loan Payment - LN2023LMF019188- Partial Payment,False,,2.5,,Automated,LN2023LMF019188,IND23020005,Personal Loan,partial_payment,False
